,uid,pubdate,epubdate,printpubdate,source,authors,title,volume,issue,pages,articleids,fulljournalname,sortpubdate,pmclivedate,pubmed,doi,pmc,mid
318,7284853,2020 May 14,2020 May 14,,Sensors (Basel),"[{'name': 'Le-Tuan A', 'authtype': 'Author'}, {'name': 'Hayes\xa0 C', 'authtype': 'Author'}, {'name': 'Hauswirth M', 'authtype': 'Author'}, {'name': 'Le-Phuoc D', 'authtype': 'Author'}]",Pushing the Scalability of RDF Engines on IoT Edge Devices ,20,10,2788,"[{'idtype': 'pmid', 'value': '32422961'}, {'idtype': 'doi', 'value': '10.3390/s20102788'}, {'idtype': 'pmcid', 'value': 'PMC7284853'}]","Sensors (Basel, Switzerland)",2020/05/14 00:00,2020/06/17,32422961,10.3390/s20102788,PMC7284853,
319,7213554,2020 May 11,2020 May 11,,Gigascience,"[{'name': 'Escamilla\xa0Molgora JM', 'authtype': 'Author'}, {'name': 'Sedda L', 'authtype': 'Author'}, {'name': 'Atkinson PM', 'authtype': 'Author'}]",Biospytial: spatial graph-based computing for ecological Big Data,9,5,giaa039,"[{'idtype': 'pmid', 'value': '32391910'}, {'idtype': 'doi', 'value': '10.1093/gigascience/giaa039'}, {'idtype': 'pmcid', 'value': 'PMC7213554'}]",GigaScience,2020/05/11 00:00,2020/05/15,32391910,10.1093/gigascience/giaa039,PMC7213554,
320,7266453,2020 May 9,2020 May 9,,Advanced Information Systems Engineering,"[{'name': 'Sunkle S', 'authtype': 'Author'}, {'name': 'Saxena K', 'authtype': 'Author'}, {'name': 'Patil A', 'authtype': 'Author'}, {'name': 'Kulkarni V', 'authtype': 'Author'}, {'name': 'Jain D', 'authtype': 'Author'}, {'name': 'Chacko R', 'authtype': 'Author'}, {'name': 'Rai B', 'authtype': 'Author'}]",Information Extraction and Graph Representation for the Design of Formulated Products,12127,,433-448,"[{'idtype': 'pmid', 'value': '0'}, {'idtype': 'doi', 'value': '10.1007/978-3-030-49435-3_27'}, {'idtype': 'pmcid', 'value': 'PMC7266453'}]",Advanced Information Systems Engineering,2020/05/09 00:00,2020/06/03,0,10.1007/978-3-030-49435-3_27,PMC7266453,
321,7266452,2020 May 9,2020 May 9,,Advanced Information Systems Engineering,"[{'name': 'Liebenberg M', 'authtype': 'Author'}, {'name': 'Jarke M', 'authtype': 'Author'}]",Information Systems Engineering with Digital Shadows: Concept and Case Studies: An Exploratory Paper,12127,,70-84,"[{'idtype': 'pmid', 'value': '0'}, {'idtype': 'doi', 'value': '10.1007/978-3-030-49435-3_5'}, {'idtype': 'pmcid', 'value': 'PMC7266452'}]",Advanced Information Systems Engineering,2020/05/09 00:00,2020/06/03,0,10.1007/978-3-030-49435-3_5,PMC7266452,
322,7265796,2020 May 8,2020 May 8,,JCO Clin Cancer Inform,"[{'name': 'Yuan Z', 'authtype': 'Author'}, {'name': 'Finan S', 'authtype': 'Author'}, {'name': 'Warner J', 'authtype': 'Author'}, {'name': 'Savova G', 'authtype': 'Author'}, {'name': 'Hochheiser H', 'authtype': 'Author'}]",Interactive Exploration of Longitudinal Cancer Patient Histories Extracted From Clinical Text,4,,CCI.19.00115,"[{'idtype': 'pmid', 'value': '32383981'}, {'idtype': 'doi', 'value': '10.1200/CCI.19.00115'}, {'idtype': 'pmcid', 'value': 'PMC7265796'}]",JCO Clinical Cancer Informatics,2020/05/08 00:00,2021/05/08,32383981,10.1200/CCI.19.00115,PMC7265796,
323,7250611,2020 May 7,2020 May 7,,The Semantic Web,"[{'name': 'Jiménez-Ruiz E', 'authtype': 'Author'}, {'name': 'Hassanzadeh O', 'authtype': 'Author'}, {'name': 'Efthymiou V', 'authtype': 'Author'}, {'name': 'Chen J', 'authtype': 'Author'}, {'name': 'Srinivas K', 'authtype': 'Author'}]",SemTab 2019: Resources to Benchmark Tabular Data to Knowledge Graph Matching Systems,12123,,514-530,"[{'idtype': 'pmid', 'value': '0'}, {'idtype': 'doi', 'value': '10.1007/978-3-030-49461-2_30'}, {'idtype': 'pmcid', 'value': 'PMC7250611'}]",The Semantic Web,2020/05/07 00:00,2020/05/27,0,10.1007/978-3-030-49461-2_30,PMC7250611,
324,7256382,2020 May 6,2020 May 6,,Artificial Intelligence Applications and Innovations,"[{'name': 'Giarelis N', 'authtype': 'Author'}, {'name': 'Kanakaris N', 'authtype': 'Author'}, {'name': 'Karacapilidis N', 'authtype': 'Author'}]",An Innovative Graph-Based Approach to Advance Feature Selection from Multiple Textual Documents,583,,96-106,"[{'idtype': 'pmid', 'value': '0'}, {'idtype': 'doi', 'value': '10.1007/978-3-030-49161-1_9'}, {'idtype': 'pmcid', 'value': 'PMC7256382'}]",Artificial Intelligence Applications and Innovations,2020/05/06 00:00,2020/05/29,0,10.1007/978-3-030-49161-1_9,PMC7256382,
325,7198243,2020 May 5,2020 May 5,,Open Source Systems,"[{'name': 'Mukhamedshin D', 'authtype': 'Author'}, {'name': 'Nevzorova O', 'authtype': 'Author'}, {'name': 'Kirillovich A', 'authtype': 'Author'}]","Using FLOSS for Storing, Processing and Linking Corpus Data",582,,177-182,"[{'idtype': 'pmid', 'value': '0'}, {'idtype': 'doi', 'value': '10.1007/978-3-030-47240-5_17'}, {'idtype': 'pmcid', 'value': 'PMC7198243'}]",Open Source Systems,2020/05/05 00:00,2020/05/05,0,10.1007/978-3-030-47240-5_17,PMC7198243,
326,7256426,2020 May 4,2020 May 4,,Artificial Intelligence Applications and Innovations. AIAI 2020 IFIP WG 12.5 International Workshops,"[{'name': 'Drakopoulos G', 'authtype': 'Author'}, {'name': 'Giannoukou I', 'authtype': 'Author'}, {'name': 'Mylonas P', 'authtype': 'Author'}, {'name': 'Sioutas S', 'authtype': 'Author'}]","The Converging Triangle of Cultural Content, Cognitive Science, and Behavioral Economics",585,,200-212,"[{'idtype': 'pmid', 'value': '0'}, {'idtype': 'doi', 'value': '10.1007/978-3-030-49190-1_18'}, {'idtype': 'pmcid', 'value': 'PMC7256426'}]",Artificial Intelligence Applications and Innovations. AIAI 2020 IFIP WG 12.5 International Workshops,2020/05/04 00:00,2020/05/29,0,10.1007/978-3-030-49190-1_18,PMC7256426,
327,7225519,2020 Apr 29,2020 Apr 29,,Advanced Information Systems Engineering Workshops,"[{'name': 'Piperagkas G', 'authtype': 'Author'}, {'name': 'Angarita R', 'authtype': 'Author'}, {'name': 'Issarny V', 'authtype': 'Author'}]","Social Participation Network: Linking Things, Services and People to Support Participatory Processes",382,,109-120,"[{'idtype': 'pmid', 'value': '0'}, {'idtype': 'doi', 'value': '10.1007/978-3-030-49165-9_10'}, {'idtype': 'pmcid', 'value': 'PMC7225519'}]",Advanced Information Systems Engineering Workshops,2020/04/29 00:00,2020/05/15,0,10.1007/978-3-030-49165-9_10,PMC7225519,
328,8007104,2020 Apr 27,2020 Apr 27,2020 Aug 27,J Med Chem,"[{'name': 'Recanatini M', 'authtype': 'Author'}, {'name': 'Cabrelle C', 'authtype': 'Author'}]",Drug Research Meets Network Science: Where Are We?,63,16,8653-8666,"[{'idtype': 'pmid', 'value': '32338900'}, {'idtype': 'doi', 'value': '10.1021/acs.jmedchem.9b01989'}, {'idtype': 'pmcid', 'value': 'PMC8007104'}]",Journal of Medicinal Chemistry,2020/04/27 00:00,2021/03/30,32338900,10.1021/acs.jmedchem.9b01989,PMC8007104,
329,7182036,2020 Apr 17,2020 Apr 17,,Front Immunol,"[{'name': 'van Bilsen JH', 'authtype': 'Author'}, {'name': 'Dulos R', 'authtype': 'Author'}, {'name': 'van Stee MF', 'authtype': 'Author'}, {'name': 'Meima MY', 'authtype': 'Author'}, {'name': 'Rouhani Rankouhi T', 'authtype': 'Author'}, {'name': 'Neergaard Jacobsen L', 'authtype': 'Author'}, {'name': 'Staudt Kvistgaard A', 'authtype': 'Author'}, {'name': 'Garthoff JA', 'authtype': 'Author'}, {'name': 'Knippels LM', 'authtype': 'Author'}, {'name': 'Knipping K', 'authtype': 'Author'}, {'name': 'Houben GF', 'authtype': 'Author'}, {'name': 'Verschuren L', 'authtype': 'Author'}, {'name': 'Meijerink M', 'authtype': 'Author'}, {'name': 'Krishnan S', 'authtype': 'Author'}]",Seeking Windows of Opportunity to Shape Lifelong Immune Health: A Network-Based Strategy to Predict and Prioritize Markers of Early Life Immune Modulation,11,,644,"[{'idtype': 'pmid', 'value': '32362896'}, {'idtype': 'doi', 'value': '10.3389/fimmu.2020.00644'}, {'idtype': 'pmcid', 'value': 'PMC7182036'}]",Frontiers in Immunology,2020/04/17 00:00,2020/05/01,32362896,10.3389/fimmu.2020.00644,PMC7182036,
330,7158887,2020 Apr 15,2020 Apr 15,,Database (Oxford),"[{'name': 'Cowman T', 'authtype': 'Author'}, {'name': 'Coşkun M', 'authtype': 'Author'}, {'name': 'Grama A', 'authtype': 'Author'}, {'name': 'Koyutürk M', 'authtype': 'Author'}]",Integrated querying and version control of context-specific biological networks,2020,,baaa018,"[{'idtype': 'pmid', 'value': '32294194'}, {'idtype': 'doi', 'value': '10.1093/database/baaa018'}, {'idtype': 'pmcid', 'value': 'PMC7158887'}]",Database: The Journal of Biological Databases and Curation,2020/04/15 00:00,2020/04/20,32294194,10.1093/database/baaa018,PMC7158887,
331,7153956,2020 Apr 11,2020 Apr 11,,Database (Oxford),"[{'name': 'Queralt-Rosinach N', 'authtype': 'Author'}, {'name': 'Stupp GS', 'authtype': 'Author'}, {'name': 'Li TS', 'authtype': 'Author'}, {'name': 'Mayers M', 'authtype': 'Author'}, {'name': 'Hoatlin ME', 'authtype': 'Author'}, {'name': 'Might M', 'authtype': 'Author'}, {'name': 'Good BM', 'authtype': 'Author'}, {'name': 'Su AI', 'authtype': 'Author'}]",Structured reviews for data and knowledge-driven research,2020,,baaa015,"[{'idtype': 'pmid', 'value': '32283553'}, {'idtype': 'doi', 'value': '10.1093/database/baaa015'}, {'idtype': 'pmcid', 'value': 'PMC7153956'}]",Database: The Journal of Biological Databases and Curation,2020/04/11 00:00,2020/04/17,32283553,10.1093/database/baaa015,PMC7153956,
332,8095730,2020 Apr 7,2020 Apr 7,2020 Jul,Annu Rev Biomed Data Sci,"[{'name': 'Callahan TJ', 'authtype': 'Author'}, {'name': 'Tripodi IJ', 'authtype': 'Author'}, {'name': 'Pielke-Lombardo H', 'authtype': 'Author'}, {'name': 'Hunter LE', 'authtype': 'Author'}]",Knowledge-Based Biomedical Data Science,3,,23-41,"[{'idtype': 'pmid', 'value': '33954284'}, {'idtype': 'doi', 'value': '10.1146/annurev-biodatasci-010820-091627'}, {'idtype': 'pmcid', 'value': 'PMC8095730'}, {'idtype': 'MID', 'value': 'NIHMS1654586'}]",Annual review of biomedical data science,2020/04/07 00:00,2021/05/04,33954284,10.1146/annurev-biodatasci-010820-091627,PMC8095730,NIHMS1654586
333,7148032,2020 Mar 24,2020 Mar 24,,Advances in Information Retrieval,"[{'name': 'Kamphuis C', 'authtype': 'Author'}]",Graph Databases for Information Retrieval,12036,,608-612,"[{'idtype': 'pmid', 'value': '0'}, {'idtype': 'doi', 'value': '10.1007/978-3-030-45442-5_79'}, {'idtype': 'pmcid', 'value': 'PMC7148032'}]",Advances in Information Retrieval,2020/03/24 00:00,2020/04/13,0,10.1007/978-3-030-45442-5_79,PMC7148032,
334,7148211,2020 Mar 17,2020 Mar 17,,Advances in Information Retrieval,"[{'name': 'Witschel HF', 'authtype': 'Author'}, {'name': 'Riesen K', 'authtype': 'Author'}, {'name': 'Grether L', 'authtype': 'Author'}]",KvGR: A Graph-Based Interface for Explorative Sequential Question Answering on Heterogeneous Information Sources,12035,,760-773,"[{'idtype': 'pmid', 'value': '0'}, {'idtype': 'doi', 'value': '10.1007/978-3-030-45439-5_50'}, {'idtype': 'pmcid', 'value': 'PMC7148211'}]",Advances in Information Retrieval,2020/03/17 00:00,2020/04/13,0,10.1007/978-3-030-45439-5_50,PMC7148211,
335,7068854,2020 Mar 11,2020 Mar 11,,BMC Bioinformatics,"[{'name': 'Angles R', 'authtype': 'Author'}, {'name': 'Arenas-Salinas M', 'authtype': 'Author'}, {'name': 'García R', 'authtype': 'Author'}, {'name': 'Reyes-Suarez JA', 'authtype': 'Author'}, {'name': 'Pohl E', 'authtype': 'Author'}]","GSP4PDB: a web tool to visualize, search and explore protein-ligand structural patterns",21,Suppl 2,85,"[{'idtype': 'pmid', 'value': '32164553'}, {'idtype': 'doi', 'value': '10.1186/s12859-020-3352-x'}, {'idtype': 'pmcid', 'value': 'PMC7068854'}]",BMC Bioinformatics,2020/03/11 00:00,2020/03/18,32164553,10.1186/s12859-020-3352-x,PMC7068854,
336,7048845,2020 Feb 28,2020 Feb 28,,NPJ Digit Med,"[{'name': 'Woody SK', 'authtype': 'Author'}, {'name': 'Burdick D', 'authtype': 'Author'}, {'name': 'Lapp H', 'authtype': 'Author'}, {'name': 'Huang ES', 'authtype': 'Author'}]",Application programming interfaces for knowledge transfer and generation in the life sciences and healthcare,3,,24,"[{'idtype': 'pmid', 'value': '32140567'}, {'idtype': 'doi', 'value': '10.1038/s41746-020-0235-5'}, {'idtype': 'pmcid', 'value': 'PMC7048845'}]",NPJ Digital Medicine,2020/02/28 00:00,2020/03/05,32140567,10.1038/s41746-020-0235-5,PMC7048845,
337,7046853,2020 Feb 27,2020 Feb 27,,Health Inf Sci Syst,"[{'name': 'Li X', 'authtype': 'Author'}, {'name': 'Liu H', 'authtype': 'Author'}, {'name': 'Zhao X', 'authtype': 'Author'}, {'name': 'Zhang G', 'authtype': 'Author'}, {'name': 'Xing C', 'authtype': 'Author'}]",Automatic approach for constructing a knowledge graph of knee osteoarthritis in Chinese,8,1,12,"[{'idtype': 'pmid', 'value': '32175080'}, {'idtype': 'doi', 'value': '10.1007/s13755-020-0102-4'}, {'idtype': 'pmcid', 'value': 'PMC7046853'}]",Health Information Science and Systems,2020/02/27 00:00,2021/12/01,32175080,10.1007/s13755-020-0102-4,PMC7046853,
338,7049249,2020 Feb 25,2020 Feb 25,,JCO Clin Cancer Inform,"[{'name': 'Struck A', 'authtype': 'Author'}, {'name': 'Walsh B', 'authtype': 'Author'}, {'name': 'Buchanan A', 'authtype': 'Author'}, {'name': 'Lee JA', 'authtype': 'Author'}, {'name': 'Spangler R', 'authtype': 'Author'}, {'name': 'Stuart JM', 'authtype': 'Author'}, {'name': 'Ellrott K', 'authtype': 'Author'}]",Exploring Integrative Analysis Using the BioMedical Evidence Graph,4,,CCI.19.00110,"[{'idtype': 'pmid', 'value': '32097025'}, {'idtype': 'doi', 'value': '10.1200/CCI.19.00110'}, {'idtype': 'pmcid', 'value': 'PMC7049249'}]",JCO Clinical Cancer Informatics,2020/02/25 00:00,2021/02/25,32097025,10.1200/CCI.19.00110,PMC7049249,
339,7141167,2020 Feb 24,2020 Feb 24,,F1000Res,"[{'name': 'Vos RA', 'authtype': 'Author'}, {'name': 'Katayama T', 'authtype': 'Author'}, {'name': 'Mishima H', 'authtype': 'Author'}, {'name': 'Kawano S', 'authtype': 'Author'}, {'name': 'Kawashima S', 'authtype': 'Author'}, {'name': 'Kim JD', 'authtype': 'Author'}, {'name': 'Moriya Y', 'authtype': 'Author'}, {'name': 'Tokimatsu T', 'authtype': 'Author'}, {'name': 'Yamaguchi A', 'authtype': 'Author'}, {'name': 'Yamamoto Y', 'authtype': 'Author'}, {'name': 'Wu H', 'authtype': 'Author'}, {'name': 'Amstutz P', 'authtype': 'Author'}, {'name': 'Antezana E', 'authtype': 'Author'}, {'name': 'Aoki NP', 'authtype': 'Author'}, {'name': 'Arakawa K', 'authtype': 'Author'}, {'name': 'Bolleman JT', 'authtype': 'Author'}, {'name': 'Bolton E', 'authtype': 'Author'}, {'name': 'Bonnal RJ', 'authtype': 'Author'}, {'name': 'Bono H', 'authtype': 'Author'}, {'name': 'Burger K', 'authtype': 'Author'}, {'name': 'Chiba H', 'authtype': 'Author'}, {'name': 'Cohen KB', 'authtype': 'Author'}, {'name': 'Deutsch EW', 'authtype': 'Author'}, {'name': 'Fernández-Breis JT', 'authtype': 'Author'}, {'name': 'Fu G', 'authtype': 'Author'}, {'name': 'Fujisawa T', 'authtype': 'Author'}, {'name': 'Fukushima A', 'authtype': 'Author'}, {'name': 'García A', 'authtype': 'Author'}, {'name': 'Goto N', 'authtype': 'Author'}, {'name': 'Groza T', 'authtype': 'Author'}, {'name': 'Hercus C', 'authtype': 'Author'}, {'name': 'Hoehndorf R', 'authtype': 'Author'}, {'name': 'Itaya K', 'authtype': 'Author'}, {'name': 'Juty N', 'authtype': 'Author'}, {'name': 'Kawashima T', 'authtype': 'Author'}, {'name': 'Kim JH', 'authtype': 'Author'}, {'name': 'Kinjo AR', 'authtype': 'Author'}, {'name': 'Kotera M', 'authtype': 'Author'}, {'name': 'Kozaki K', 'authtype': 'Author'}, {'name': 'Kumagai S', 'authtype': 'Author'}, {'name': 'Kushida T', 'authtype': 'Author'}, {'name': 'Lütteke T', 'authtype': 'Author'}, {'name': 'Matsubara M', 'authtype': 'Author'}, {'name': 'Miyamoto J', 'authtype': 'Author'}, {'name': 'Mohsen A', 'authtype': 'Author'}, {'name': 'Mori H', 'authtype': 'Author'}, {'name': 'Naito Y', 'authtype': 'Author'}, {'name': 'Nakazato T', 'authtype': 'Author'}, {'name': 'Nguyen-Xuan J', 'authtype': 'Author'}, {'name': 'Nishida K', 'authtype': 'Author'}, {'name': 'Nishida N', 'authtype': 'Author'}, {'name': 'Nishide H', 'authtype': 'Author'}, {'name': 'Ogishima S', 'authtype': 'Author'}, {'name': 'Ohta T', 'authtype': 'Author'}, {'name': 'Okuda S', 'authtype': 'Author'}, {'name': 'Paten B', 'authtype': 'Author'}, {'name': 'Perret JL', 'authtype': 'Author'}, {'name': 'Prathipati P', 'authtype': 'Author'}, {'name': 'Prins P', 'authtype': 'Author'}, {'name': 'Queralt-Rosinach N', 'authtype': 'Author'}, {'name': 'Shinmachi D', 'authtype': 'Author'}, {'name': 'Suzuki S', 'authtype': 'Author'}, {'name': 'Tabata T', 'authtype': 'Author'}, {'name': 'Takatsuki T', 'authtype': 'Author'}, {'name': 'Taylor K', 'authtype': 'Author'}, {'name': 'Thompson M', 'authtype': 'Author'}, {'name': 'Uchiyama I', 'authtype': 'Author'}, {'name': 'Vieira B', 'authtype': 'Author'}, {'name': 'Wei CH', 'authtype': 'Author'}, {'name': 'Wilkinson M', 'authtype': 'Author'}, {'name': 'Yamada I', 'authtype': 'Author'}, {'name': 'Yamanaka R', 'authtype': 'Author'}, {'name': 'Yoshitake K', 'authtype': 'Author'}, {'name': 'Yoshizawa AC', 'authtype': 'Author'}, {'name': 'Dumontier M', 'authtype': 'Author'}, {'name': 'Kosaki K', 'authtype': 'Author'}, {'name': 'Takagi T', 'authtype': 'Author'}]",BioHackathon 2015: Semantics of data for life sciences and reproducible research,9,,136,"[{'idtype': 'pmid', 'value': '32308977'}, {'idtype': 'doi', 'value': '10.12688/f1000research.18236.1'}, {'idtype': 'pmcid', 'value': 'PMC7141167'}]",F1000Research,2020/02/24 00:00,2020/04/16,32308977,10.12688/f1000research.18236.1,PMC7141167,
340,7075538,2020 Feb 18,2020 Feb 18,,J Am Med Inform Assoc,"[{'name': 'Rizvi RF', 'authtype': 'Author'}, {'name': 'Vasilakes J', 'authtype': 'Author'}, {'name': 'Adam TJ', 'authtype': 'Author'}, {'name': 'Melton GB', 'authtype': 'Author'}, {'name': 'Bishop JR', 'authtype': 'Author'}, {'name': 'Bian J', 'authtype': 'Author'}, {'name': 'Tao C', 'authtype': 'Author'}, {'name': 'Zhang R', 'authtype': 'Author'}]",iDISK: the integrated DIetary Supplements Knowledge base,27,4,539-548,"[{'idtype': 'pmid', 'value': '32068839'}, {'idtype': 'doi', 'value': '10.1093/jamia/ocz216'}, {'idtype': 'pmcid', 'value': 'PMC7075538'}]",Journal of the American Medical Informatics Association : JAMIA,2020/02/18 00:00,2021/02/18,32068839,10.1093/jamia/ocz216,PMC7075538,
341,7018612,2020 Feb 13,2020 Feb 13,,Database (Oxford),"[{'name': 'Mei S', 'authtype': 'Author'}, {'name': 'Huang X', 'authtype': 'Author'}, {'name': 'Xie C', 'authtype': 'Author'}, {'name': 'Mora A', 'authtype': 'Author'}]",GREG—studying transcriptional regulation using integrative graph databases,2020,,baz162,"[{'idtype': 'pmid', 'value': '32055858'}, {'idtype': 'doi', 'value': '10.1093/database/baz162'}, {'idtype': 'pmcid', 'value': 'PMC7018612'}]",Database: The Journal of Biological Databases and Curation,2020/02/13 00:00,2020/02/20,32055858,10.1093/database/baz162,PMC7018612,
342,7037767,2020 Feb 8,2020 Feb 8,2020 Feb,Int J Environ Res Public Health,"[{'name': 'Lara-Navarra P', 'authtype': 'Author'}, {'name': 'Falciani H', 'authtype': 'Author'}, {'name': 'Sánchez-Pérez EA', 'authtype': 'Author'}, {'name': 'Ferrer-Sapena A', 'authtype': 'Author'}]",Information Management in Healthcare and Environment: Towards an Automatic System for Fake News Detection,17,3,1066,"[{'idtype': 'pmid', 'value': '32046238'}, {'idtype': 'doi', 'value': '10.3390/ijerph17031066'}, {'idtype': 'pmcid', 'value': 'PMC7037767'}]",International Journal of Environmental Research and Public Health,2020/02/08 00:00,2020/03/10,32046238,10.3390/ijerph17031066,PMC7037767,
343,8547546,2020 Feb 6,2020 Feb 6,2019 Nov,Proceedings (IEEE Int Conf Bioinformatics Biomed),"[{'name': 'Bukhari SA', 'authtype': 'Author'}, {'name': 'Mandell J', 'authtype': 'Author'}, {'name': 'Kleinstein SH', 'authtype': 'Author'}, {'name': 'Cheung KH', 'authtype': 'Author'}]",A linked data graph approach to integration of immunological data,2019,,1742-1749,"[{'idtype': 'pmid', 'value': '34707915'}, {'idtype': 'doi', 'value': '10.1109/bibm47256.2019.8982986'}, {'idtype': 'pmcid', 'value': 'PMC8547546'}, {'idtype': 'MID', 'value': 'NIHMS1650506'}]",Proceedings. IEEE International Conference on Bioinformatics and Biomedicine,2020/02/06 00:00,2021/10/26,34707915,10.1109/bibm47256.2019.8982986,PMC8547546,NIHMS1650506
344,7038691,2020 Feb 4,2020 Feb 4,,Sensors (Basel),"[{'name': 'Cimmino A', 'authtype': 'Author'}, {'name': 'Poveda-Villalón M', 'authtype': 'Author'}, {'name': 'García-Castro\xa0 R', 'authtype': 'Author'}]",eWoT: A Semantic Interoperability Approach for Heterogeneous IoT Ecosystems Based on the Web of Things,20,3,822,"[{'idtype': 'pmid', 'value': '32033027'}, {'idtype': 'doi', 'value': '10.3390/s20030822'}, {'idtype': 'pmcid', 'value': 'PMC7038691'}]","Sensors (Basel, Switzerland)",2020/02/04 00:00,2020/03/09,32033027,10.3390/s20030822,PMC7038691,
345,7043350,2020 Feb 3,2020 Feb 3,,PLoS Comput Biol,"[{'name': 'Arloth J', 'authtype': 'Author'}, {'name': 'Eraslan G', 'authtype': 'Author'}, {'name': 'Andlauer TF', 'authtype': 'Author'}, {'name': 'Martins J', 'authtype': 'Author'}, {'name': 'Iurato S', 'authtype': 'Author'}, {'name': 'Kühnel B', 'authtype': 'Author'}, {'name': 'Waldenberger M', 'authtype': 'Author'}, {'name': 'Frank J', 'authtype': 'Author'}, {'name': 'Gold R', 'authtype': 'Author'}, {'name': 'Hemmer B', 'authtype': 'Author'}, {'name': 'Luessi F', 'authtype': 'Author'}, {'name': 'Nischwitz S', 'authtype': 'Author'}, {'name': 'Paul F', 'authtype': 'Author'}, {'name': 'Wiendl H', 'authtype': 'Author'}, {'name': 'Gieger C', 'authtype': 'Author'}, {'name': 'Heilmann-Heimbach S', 'authtype': 'Author'}, {'name': 'Kacprowski T', 'authtype': 'Author'}, {'name': 'Laudes M', 'authtype': 'Author'}, {'name': 'Meitinger T', 'authtype': 'Author'}, {'name': 'Peters A', 'authtype': 'Author'}, {'name': 'Rawal R', 'authtype': 'Author'}, {'name': 'Strauch K', 'authtype': 'Author'}, {'name': 'Lucae S', 'authtype': 'Author'}, {'name': 'Müller-Myhsok B', 'authtype': 'Author'}, {'name': 'Rietschel M', 'authtype': 'Author'}, {'name': 'Theis FJ', 'authtype': 'Author'}, {'name': 'Binder EB', 'authtype': 'Author'}, {'name': 'Mueller NS', 'authtype': 'Author'}]",DeepWAS: Multivariate genotype-phenotype associations by directly integrating regulatory information using deep learning,16,2,e1007616,"[{'idtype': 'pmid', 'value': '32012148'}, {'idtype': 'doi', 'value': '10.1371/journal.pcbi.1007616'}, {'idtype': 'pmcid', 'value': 'PMC7043350'}]",PLoS Computational Biology,2020/02/03 00:00,2020/03/06,32012148,10.1371/journal.pcbi.1007616,PMC7043350,
346,7038400,2020 Jan 30,2020 Jan 30,,Sensors (Basel),"[{'name': 'Villalba-Díez J', 'authtype': 'Author'}, {'name': 'Molina M', 'authtype': 'Author'}, {'name': 'Ordieres-Meré J', 'authtype': 'Author'}, {'name': 'Sun S', 'authtype': 'Author'}, {'name': 'Schmidt D', 'authtype': 'Author'}, {'name': 'Wellbrock W', 'authtype': 'Author'}]",Geometric Deep Lean Learning: Deep Learning in Industry 4.0 Cyber–Physical Complex Networks,20,3,763,"[{'idtype': 'pmid', 'value': '32019148'}, {'idtype': 'doi', 'value': '10.3390/s20030763'}, {'idtype': 'pmcid', 'value': 'PMC7038400'}]","Sensors (Basel, Switzerland)",2020/01/30 00:00,2020/03/09,32019148,10.3390/s20030763,PMC7038400,
347,6989550,2020 Jan 23,2020 Jan 23,,Front Genet,"[{'name': 'Poncheewin W', 'authtype': 'Author'}, {'name': 'Hermes GD', 'authtype': 'Author'}, {'name': 'van Dam JC', 'authtype': 'Author'}, {'name': 'Koehorst JJ', 'authtype': 'Author'}, {'name': 'Smidt H', 'authtype': 'Author'}, {'name': 'Schaap PJ', 'authtype': 'Author'}]",NG-Tax 2.0: A Semantic Framework for High-Throughput Amplicon Analysis,10,,1366,"[{'idtype': 'pmid', 'value': '32117417'}, {'idtype': 'doi', 'value': '10.3389/fgene.2019.01366'}, {'idtype': 'pmcid', 'value': 'PMC6989550'}]",Frontiers in Genetics,2020/01/23 00:00,2020/02/28,32117417,10.3389/fgene.2019.01366,PMC6989550,
348,6974502,2020 Jan 21,2020 Jan 21,,J Cheminform,"[{'name': 'Zahoránszky-Kőhalmi G', 'authtype': 'Author'}, {'name': 'Sheils T', 'authtype': 'Author'}, {'name': 'Oprea TI', 'authtype': 'Author'}]",SmartGraph: a network pharmacology investigation platform,12,,5,"[{'idtype': 'pmid', 'value': '33430980'}, {'idtype': 'doi', 'value': '10.1186/s13321-020-0409-9'}, {'idtype': 'pmcid', 'value': 'PMC6974502'}]",Journal of Cheminformatics,2020/01/21 00:00,2020/01/28,33430980,10.1186/s13321-020-0409-9,PMC6974502,
349,6969385,2020 Jan 3,2020 Jan 3,,JMIR Mhealth Uhealth,"[{'name': 'Salvi D', 'authtype': 'Author'}, {'name': 'Poffley E', 'authtype': 'Author'}, {'name': 'Orchard E', 'authtype': 'Author'}, {'name': 'Tarassenko L', 'authtype': 'Author'}]",The Mobile-Based 6-Minute Walk Test: Usability Study and Algorithm Development and Validation,8,1,e13756,"[{'idtype': 'pmid', 'value': '31899457'}, {'idtype': 'doi', 'value': '10.2196/13756'}, {'idtype': 'pmcid', 'value': 'PMC6969385'}]",JMIR mHealth and uHealth,2020/01/03 00:00,2020/01/30,31899457,10.2196/13756,PMC6969385,
