,uid,pubdate,epubdate,source,authors,lastauthor,title,sorttitle,volume,issue,pages,lang,nlmuniqueid,issn,essn,pubtype,recordstatus,pubstatus,articleids,history,references,attributes,pmcrefcount,fulljournalname,elocationid,doctype,srccontriblist,booktitle,medium,edition,publisherlocation,publishername,srcdate,reportnumber,availablefromurl,locationlabel,doccontriblist,docdate,bookname,chapter,sortpubdate,sortfirstauthor,vernaculartitle,pubmed,pmc,pmcid,doi,pii,version,version-id,mid
174,27034526,2016 Mar 11,2015 Aug 18,Discrete Appl Math,"[{'name': 'Hoppe T', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Petrone A', 'authtype': 'Author', 'clusterid': ''}]",Petrone A,Integer sequence discovery from small graphs.,integer sequence discovery from small graphs,201,,172-181,['eng'],101511577,0166-218X,,['Journal Article'],PubMed,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '27034526'}, {'idtype': 'mid', 'idtypen': 8, 'value': 'NIHMS717541'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC4809059'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC4809059;manuscript-id: NIHMS717541;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1016/j.dam.2015.07.017'}]","[{'pubstatus': 'entrez', 'date': '2016/04/02 06:00'}, {'pubstatus': 'pubmed', 'date': '2016/04/02 06:00'}, {'pubstatus': 'medline', 'date': '2016/04/02 06:01'}]",[],['Has Abstract'],35,"Discrete applied mathematics (Amsterdam, Netherlands : 1988)",,citation,[],,,,,,,,,,[],,,,2016/03/11 00:00,Hoppe T,,27034526,PMC4809059,pmc-id: PMC4809059;manuscript-id: NIHMS717541;,10.1016/j.dam.2015.07.017,,,,NIHMS717541
175,26998997,2016,2016 Mar 21,PLoS One,"[{'name': 'Preusse M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Theis FJ', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mueller NS', 'authtype': 'Author', 'clusterid': ''}]",Mueller NS,miTALOS v2: Analyzing Tissue Specific microRNA Function.,mitalos v2 analyzing tissue specific microrna function,11,3,e0151771,['eng'],101285081,,1932-6203,['Journal Article'],PubMed - indexed for MEDLINE,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '26998997'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC4801359'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC4801359;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1371/journal.pone.0151771'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'PONE-D-15-54601'}]","[{'pubstatus': 'received', 'date': '2015/12/16 00:00'}, {'pubstatus': 'accepted', 'date': '2016/03/03 00:00'}, {'pubstatus': 'entrez', 'date': '2016/03/22 06:00'}, {'pubstatus': 'pubmed', 'date': '2016/03/22 06:00'}, {'pubstatus': 'medline', 'date': '2016/08/10 06:00'}]",[],['Has Abstract'],55,PloS one,doi: 10.1371/journal.pone.0151771,citation,[],,,,,,,,,,[],,,,2016/03/21 00:00,Preusse M,,26998997,PMC4801359,pmc-id: PMC4801359;,10.1371/journal.pone.0151771,PONE-D-15-54601,,,
176,26804977,2016 Jan 25,2016 Jan 25,Sci Rep,"[{'name': 'Saunders CJ', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Jalali Sefid Dashti M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Gamieldien J', 'authtype': 'Author', 'clusterid': ''}]",Gamieldien J,Semantic interrogation of a multi knowledge domain ontological model of tendinopathy identifies four strong candidate risk genes.,semantic interrogation of a multi knowledge domain ontological model of tendinopathy identifies four strong candidate risk genes,6,,19820,['eng'],101563288,,2045-2322,['Journal Article'],PubMed - indexed for MEDLINE,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '26804977'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC4726433'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC4726433;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1038/srep19820'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'srep19820'}]","[{'pubstatus': 'received', 'date': '2015/08/18 00:00'}, {'pubstatus': 'accepted', 'date': '2015/11/11 00:00'}, {'pubstatus': 'entrez', 'date': '2016/01/26 06:00'}, {'pubstatus': 'pubmed', 'date': '2016/01/26 06:00'}, {'pubstatus': 'medline', 'date': '2016/12/15 06:00'}]",[],['Has Abstract'],47,Scientific reports,doi: 10.1038/srep19820,citation,[],,,,,,,,,,[],,,,2016/01/25 00:00,Saunders CJ,,26804977,PMC4726433,pmc-id: PMC4726433;,10.1038/srep19820,srep19820,,,
177,30533503,2016,2016 Nov 17,Appl Netw Sci,"[{'name': 'Kuzmin K', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lu X', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mukherjee PS', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zhuang J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Gaiteri C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Szymanski BK', 'authtype': 'Author', 'clusterid': ''}]",Szymanski BK,Supporting novel biomedical research via multilayer collaboration networks.,supporting novel biomedical research via multilayer collaboration networks,1,1,11,['eng'],101732938,,2364-8228,['Journal Article'],PubMed,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '30533503'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC6245218'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC6245218;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1007/s41109-016-0015-y'}, {'idtype': 'pii', 'idtypen': 4, 'value': '15'}]","[{'pubstatus': 'received', 'date': '2016/07/18 00:00'}, {'pubstatus': 'accepted', 'date': '2016/10/27 00:00'}, {'pubstatus': 'entrez', 'date': '2018/12/12 06:00'}, {'pubstatus': 'pubmed', 'date': '2016/01/01 00:00'}, {'pubstatus': 'medline', 'date': '2016/01/01 00:01'}]",[],['Has Abstract'],44,Applied network science,doi: 10.1007/s41109-016-0015-y,citation,[],,,,,,,,,,[],,,,2016/01/01 00:00,Kuzmin K,,30533503,PMC6245218,pmc-id: PMC6245218;,10.1007/s41109-016-0015-y,15,,,
178,26708334,2016 Apr 15,2015 Dec 26,Bioinformatics,"[{'name': 'Bottomly D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'McWeeney SK', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wilmot B', 'authtype': 'Author', 'clusterid': ''}]",Wilmot B,HitWalker2: visual analytics for precision medicine and beyond.,hitwalker2 visual analytics for precision medicine and beyond,32,8,1253-5,['eng'],9808944,1367-4803,1367-4811,['Journal Article'],PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '26708334'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC4824131'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC4824131;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/bioinformatics/btv739'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'btv739'}]","[{'pubstatus': 'received', 'date': '2015/08/31 00:00'}, {'pubstatus': 'accepted', 'date': '2015/12/11 00:00'}, {'pubstatus': 'entrez', 'date': '2015/12/29 06:00'}, {'pubstatus': 'pubmed', 'date': '2015/12/29 06:00'}, {'pubstatus': 'medline', 'date': '2017/08/16 06:00'}]",[],['Has Abstract'],9,"Bioinformatics (Oxford, England)",doi: 10.1093/bioinformatics/btv739,citation,[],,,,,,,,,,[],,,,2016/04/15 00:00,Bottomly D,,26708334,PMC4824131,pmc-id: PMC4824131;,10.1093/bioinformatics/btv739,btv739,,,
179,26657893,2016 Jan,2015 Dec 12,Plant Cell Physiol,"[{'name': 'Dai X', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Li J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Liu T', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zhao PX', 'authtype': 'Author', 'clusterid': ''}]",Zhao PX,"HRGRN: A Graph Search-Empowered Integrative Database of Arabidopsis Signaling Transduction, Metabolism and Gene Regulation Networks.",hrgrn a graph search empowered integrative database of arabidopsis signaling transduction metabolism and gene regulation networks,57,1,e12,['eng'],9430925,0032-0781,1471-9053,['Journal Article'],PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '26657893'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC4722177'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC4722177;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/pcp/pcv200'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'pcv200'}]","[{'pubstatus': 'received', 'date': '2015/09/01 00:00'}, {'pubstatus': 'accepted', 'date': '2015/12/07 00:00'}, {'pubstatus': 'entrez', 'date': '2015/12/15 06:00'}, {'pubstatus': 'pubmed', 'date': '2015/12/15 06:00'}, {'pubstatus': 'medline', 'date': '2017/11/29 06:00'}]",[],['Has Abstract'],32,Plant & cell physiology,doi: 10.1093/pcp/pcv200,citation,[],,,,,,,,,,[],,,,2016/01/01 00:00,Dai X,,26657893,PMC4722177,pmc-id: PMC4722177;,10.1093/pcp/pcv200,pcv200,,,
180,26656740,2015,2015 Dec 14,PLoS One,"[{'name': 'Alocci D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mariethoz J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Horlacher O', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bolleman JT', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Campbell MP', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lisacek F', 'authtype': 'Author', 'clusterid': ''}]",Lisacek F,Property Graph vs RDF Triple Store: A Comparison on Glycan Substructure Search.,property graph vs rdf triple store a comparison on glycan substructure search,10,12,e0144578,['eng'],101285081,,1932-6203,['Journal Article'],PubMed - indexed for MEDLINE,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '26656740'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC4684231'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC4684231;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1371/journal.pone.0144578'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'PONE-D-15-31298'}]","[{'pubstatus': 'received', 'date': '2015/07/16 00:00'}, {'pubstatus': 'accepted', 'date': '2015/11/22 00:00'}, {'pubstatus': 'entrez', 'date': '2015/12/15 06:00'}, {'pubstatus': 'pubmed', 'date': '2015/12/15 06:00'}, {'pubstatus': 'medline', 'date': '2016/06/28 06:00'}]",[],['Has Abstract'],37,PloS one,doi: 10.1371/journal.pone.0144578,citation,[],,,,,,,,,,[],,,,2015/12/14 00:00,Alocci D,,26656740,PMC4684231,pmc-id: PMC4684231;,10.1371/journal.pone.0144578,PONE-D-15-31298,,,
181,26443413,2015 Nov 15,,Rapid Commun Mass Spectrom,"[{'name': 'Mulholland DS', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Poitrasson F', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Boaventura GR', 'authtype': 'Author', 'clusterid': ''}]",Boaventura GR,Effects of different water storage procedures on the dissolved Fe concentration and isotopic composition of chemically contrasted waters from the Amazon River Basin.,effects of different water storage procedures on the dissolved fe concentration and isotopic composition of chemically contrasted waters from the amazon river basin,29,21,2102-8,['eng'],8802365,0951-4198,1097-0231,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '26443413'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1002/rcm.7368'}]","[{'pubstatus': 'received', 'date': '2015/04/14 00:00'}, {'pubstatus': 'revised', 'date': '2015/08/18 00:00'}, {'pubstatus': 'accepted', 'date': '2015/08/20 00:00'}, {'pubstatus': 'entrez', 'date': '2015/10/08 06:00'}, {'pubstatus': 'pubmed', 'date': '2015/10/08 06:00'}, {'pubstatus': 'medline', 'date': '2016/04/15 06:00'}]",[],['Has Abstract'],,Rapid communications in mass spectrometry : RCM,doi: 10.1002/rcm.7368,citation,[],,,,,,,,,,[],,,,2015/11/15 00:00,Mulholland DS,,26443413,,,10.1002/rcm.7368,,,,
182,26305513,2015 Oct,2015 Aug 21,J Biomed Inform,"[{'name': 'Campbell WS', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Pedersen J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'McClay JC', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Rao P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bastola D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Campbell JR', 'authtype': 'Author', 'clusterid': ''}]",Campbell JR,An alternative database approach for management of SNOMED CT and improved patient data queries.,alternative database approach for management of snomed ct and improved patient data queries,57,,350-7,['eng'],100970413,1532-0464,1532-0480,['Journal Article'],PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '26305513'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1016/j.jbi.2015.08.016'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'S1532-0464(15)00184-7'}]","[{'pubstatus': 'received', 'date': '2015/04/29 00:00'}, {'pubstatus': 'revised', 'date': '2015/08/11 00:00'}, {'pubstatus': 'accepted', 'date': '2015/08/12 00:00'}, {'pubstatus': 'entrez', 'date': '2015/08/26 06:00'}, {'pubstatus': 'pubmed', 'date': '2015/08/26 06:00'}, {'pubstatus': 'medline', 'date': '2015/08/26 06:01'}]",[],['Has Abstract'],,Journal of biomedical informatics,doi: 10.1016/j.jbi.2015.08.016,citation,[],,,,,,,,,,[],,,,2015/10/01 00:00,Campbell WS,,26305513,,,10.1016/j.jbi.2015.08.016,S1532-0464(15)00184-7,,,
183,26272981,2015 Dec 1,2015 Aug 12,Bioinformatics,"[{'name': 'Summer G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kelder T', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ono K', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Radonjic M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Heymans S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Demchak B', 'authtype': 'Author', 'clusterid': ''}]",Demchak B,cyNeo4j: connecting Neo4j and Cytoscape.,cyneo4j connecting neo4j and cytoscape,31,23,3868-9,['eng'],9808944,1367-4803,1367-4811,['Journal Article'],PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '26272981'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC4653389'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC4653389;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/bioinformatics/btv460'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'btv460'}]","[{'pubstatus': 'received', 'date': '2015/03/02 00:00'}, {'pubstatus': 'accepted', 'date': '2015/07/30 00:00'}, {'pubstatus': 'entrez', 'date': '2015/08/15 06:00'}, {'pubstatus': 'pubmed', 'date': '2015/08/15 06:00'}, {'pubstatus': 'medline', 'date': '2016/06/18 06:00'}]",[],['Has Abstract'],6,"Bioinformatics (Oxford, England)",doi: 10.1093/bioinformatics/btv460,citation,[],,,,,,,,,,[],,,,2015/12/01 00:00,Summer G,,26272981,PMC4653389,pmc-id: PMC4653389;,10.1093/bioinformatics/btv460,btv460,,,
184,26262393,2015,,Stud Health Technol Inform,"[{'name': 'Hristovski D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kastrin A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Dinevski D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Rindflesch TC', 'authtype': 'Author', 'clusterid': ''}]",Rindflesch TC,Constructing a Graph Database for Semantic Literature-Based Discovery.,constructing a graph database for semantic literature based discovery,216,,1094,['eng'],9214582,0926-9630,1879-8365,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '26262393'}]","[{'pubstatus': 'entrez', 'date': '2015/08/12 06:00'}, {'pubstatus': 'pubmed', 'date': '2015/08/12 06:00'}, {'pubstatus': 'medline', 'date': '2016/03/19 06:00'}]",[],['Has Abstract'],,Studies in health technology and informatics,,citation,[],,,,,,,,,,[],,,,2015/01/01 00:00,Hristovski D,,26262393,,,,,,,
185,25754863,2015,2015 Mar 8,Database (Oxford),"[{'name': 'Henkel R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wolkenhauer O', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Waltemath D', 'authtype': 'Author', 'clusterid': ''}]",Waltemath D,"Combining computational models, semantic annotations and simulation experiments in a graph database.",combining computational models semantic annotations and simulation experiments in a graph database,2015,,,['eng'],101517697,,1758-0463,['Journal Article'],PubMed - indexed for MEDLINE,257,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '25754863'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC4352687'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC4352687;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/database/bau130'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'bau130'}]","[{'pubstatus': 'entrez', 'date': '2015/03/11 06:00'}, {'pubstatus': 'pubmed', 'date': '2015/03/11 06:00'}, {'pubstatus': 'medline', 'date': '2015/09/19 06:00'}]",[],['Has Abstract'],63,Database : the journal of biological databases and curation,pii: bau130. doi: 10.1093/database/bau130,citation,[],,,,,,,,,,[],,,,2015/03/08 00:00,Henkel R,,25754863,PMC4352687,pmc-id: PMC4352687;,10.1093/database/bau130,bau130,,,
186,25710558,2015 Mar,2015 Feb 20,J Am Med Inform Assoc,"[{'name': 'Soulakis ND', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Carson MB', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lee YJ', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Schneider DH', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Skeehan CT', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Scholtens DM', 'authtype': 'Author', 'clusterid': ''}]",Scholtens DM,Visualizing collaborative electronic health record usage for hospitalized patients with heart failure.,visualizing collaborative electronic health record usage for hospitalized patients with heart failure,22,2,299-311,['eng'],9430800,1067-5027,1527-974X,['Journal Article'],PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '25710558'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC4394967'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC4394967;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/jamia/ocu017'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'ocu017'}]","[{'pubstatus': 'entrez', 'date': '2015/02/25 06:00'}, {'pubstatus': 'pubmed', 'date': '2015/02/25 06:00'}, {'pubstatus': 'medline', 'date': '2015/07/01 06:00'}]",[],['Has Abstract'],68,Journal of the American Medical Informatics Association : JAMIA,doi: 10.1093/jamia/ocu017,citation,[],,,,,,,,,,[],,,,2015/03/01 00:00,Soulakis ND,,25710558,PMC4394967,pmc-id: PMC4394967;,10.1093/jamia/ocu017,ocu017,,,
187,25660940,2015 Mar 6,2015 Feb 23,J Proteome Res,"[{'name': 'Muth T', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Behne A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Heyer R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kohrs F', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Benndorf D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Hoffmann M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lehtevä M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Reichl U', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Martens L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Rapp E', 'authtype': 'Author', 'clusterid': ''}]",Rapp E,The MetaProteomeAnalyzer: a powerful open-source software suite for metaproteomics data analysis and interpretation.,metaproteomeanalyzer a powerful open source software suite for metaproteomics data analysis and interpretation,14,3,1557-65,['eng'],101128775,1535-3893,1535-3907,['Journal Article'],PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '25660940'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1021/pr501246w'}]","[{'pubstatus': 'entrez', 'date': '2015/02/10 06:00'}, {'pubstatus': 'pubmed', 'date': '2015/02/11 06:00'}, {'pubstatus': 'medline', 'date': '2016/03/16 06:00'}]",[],['Has Abstract'],,Journal of proteome research,doi: 10.1021/pr501246w,citation,[],,,,,,,,,,[],,,,2015/03/06 00:00,Muth T,,25660940,,,10.1021/pr501246w,,,,
188,25520553,2014,2014 Dec 8,Cancer Inform,"[{'name': 'Johnson D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Connor AJ', 'authtype': 'Author', 'clusterid': ''}, {'name': 'McKeever S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wang Z', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Deisboeck TS', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Quaiser T', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Shochat E', 'authtype': 'Author', 'clusterid': ''}]",Shochat E,Semantically linking in silico cancer models.,semantically linking in silico cancer models,13,Suppl 1,133-43,['eng'],101258149,1176-9351,1176-9351,['Journal Article'],PubMed,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '25520553'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC4260769'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC4260769;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.4137/CIN.S13895'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'cin-suppl.1-2014-133'}]","[{'pubstatus': 'received', 'date': '2014/08/07 00:00'}, {'pubstatus': 'revised', 'date': '2014/10/15 00:00'}, {'pubstatus': 'accepted', 'date': '2014/10/16 00:00'}, {'pubstatus': 'entrez', 'date': '2014/12/19 06:00'}, {'pubstatus': 'pubmed', 'date': '2014/12/19 06:00'}, {'pubstatus': 'medline', 'date': '2014/12/19 06:01'}]",[],['Has Abstract'],51,Cancer informatics,doi: 10.4137/CIN.S13895,citation,[],,,,,,,,,,[],,,,2014/12/08 00:00,Johnson D,,25520553,PMC4260769,pmc-id: PMC4260769;,10.4137/CIN.S13895,cin-suppl.1-2014-133,,,
189,24853266,2014,2014 May 22,PLoS One,"[{'name': 'Zhu L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Song Q', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Guo Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Du L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zhu X', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wang G', 'authtype': 'Author', 'clusterid': ''}]",Wang G,A coding method for efficient subgraph querying on vertex- and edge-labeled graphs.,coding method for efficient subgraph querying on vertex and edge labeled graphs,9,5,e97178,['eng'],101285081,,1932-6203,['Journal Article'],PubMed - indexed for MEDLINE,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '24853266'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC4031119'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC4031119;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1371/journal.pone.0097178'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'PONE-D-13-46448'}]","[{'pubstatus': 'received', 'date': '2013/11/05 00:00'}, {'pubstatus': 'accepted', 'date': '2014/04/16 00:00'}, {'pubstatus': 'entrez', 'date': '2014/05/24 06:00'}, {'pubstatus': 'pubmed', 'date': '2014/05/24 06:00'}, {'pubstatus': 'medline', 'date': '2015/06/02 06:00'}]",[],['Has Abstract'],29,PloS one,doi: 10.1371/journal.pone.0097178,citation,[],,,,,,,,,,[],,,,2014/05/22 00:00,Zhu L,,24853266,PMC4031119,pmc-id: PMC4031119;,10.1371/journal.pone.0097178,PONE-D-13-46448,,,
190,26355502,2014 Jan-Feb,,IEEE/ACM Trans Comput Biol Bioinform,"[{'name': 'Liang Zhao', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Hoi SC', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Li Z', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wong L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Nguyen H', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Li J', 'authtype': 'Author', 'clusterid': ''}]",Li J,"Coupling Graphs, Efficient Algorithms and B-Cell Epitope Prediction.",coupling graphs efficient algorithms and b cell epitope prediction,11,1,7-16,['eng'],101196755,1545-5963,1557-9964,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '26355502'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1109/TCBB.2013.136'}]","[{'pubstatus': 'entrez', 'date': '2015/09/11 06:00'}, {'pubstatus': 'pubmed', 'date': '2014/01/01 00:00'}, {'pubstatus': 'medline', 'date': '2016/03/15 06:00'}]",[],['Has Abstract'],,IEEE/ACM transactions on computational biology and bioinformatics,doi: 10.1109/TCBB.2013.136,citation,[],,,,,,,,,,[],,,,2014/01/01 00:00,Liang Zhao,,26355502,,,10.1109/TCBB.2013.136,,,,
191,24135261,2013 Dec 15,2013 Oct 17,Bioinformatics,"[{'name': 'Have CT', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Jensen LJ', 'authtype': 'Author', 'clusterid': ''}]",Jensen LJ,Are graph databases ready for bioinformatics?,are graph databases ready for bioinformatics,29,24,3107-8,['eng'],9808944,1367-4803,1367-4811,['Editorial'],PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '24135261'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC3842757'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC3842757;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/bioinformatics/btt549'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'btt549'}]","[{'pubstatus': 'entrez', 'date': '2013/10/19 06:00'}, {'pubstatus': 'pubmed', 'date': '2013/10/19 06:00'}, {'pubstatus': 'medline', 'date': '2014/05/16 06:00'}]",[],['Has Abstract'],5,"Bioinformatics (Oxford, England)",doi: 10.1093/bioinformatics/btt549,citation,[],,,,,,,,,,[],,,,2013/12/15 00:00,Have CT,,24135261,PMC3842757,pmc-id: PMC3842757;,10.1093/bioinformatics/btt549,btt549,,,
